exemplar,apple,apricot,banana,blackberry,blueberry,cherry,coconut,dates,fig,grape,grapefruit,kiwi,lemon,lime,lychee,mandarine,mango,melon,nectarine,orange,papaya,passion fruit,peach,pear,pineapple,plum,pumpkin,raspberry,red currant,strawberry
grapefruit,0.4352941176470588,0.44411764705882356,0.2852941176470588,0.2852941176470588,0.31176470588235294,0.27941176470588236,0.4294117647058823,0.3411764705882353,0.3970588235294118,0.45,1.0,0.3970588235294118,0.5970588235294118,0.4882352941176471,0.403125,0.5058823529411764,0.4617647058823529,0.5705882352941176,0.5294117647058824,0.7264705882352941,0.534375,0.45294117647058824,0.5382352941176471,0.45,0.37941176470588234,0.3764705882352941,0.4382352941176471,0.31470588235294117,0.2785714285714286,0.28823529411764703
kiwi,0.4764705882352941,0.4176470588235294,0.32941176470588235,0.49411764705882355,0.4235294117647059,0.4,0.45294117647058824,0.4117647058823529,0.4617647058823529,0.4147058823529412,0.3970588235294118,1.0,0.42058823529411765,0.4764705882352941,0.49375,0.3823529411764706,0.44117647058823534,0.38529411764705884,0.45,0.38823529411764707,0.525,0.5264705882352941,0.5264705882352941,0.4147058823529412,0.34411764705882353,0.5058823529411764,0.2676470588235294,0.3970588235294118,0.44642857142857145,0.40294117647058825
lemon,0.45,0.5029411764705882,0.31470588235294117,0.31176470588235294,0.25882352941176473,0.3088235294117647,0.34705882352941175,0.3735294117647059,0.4294117647058823,0.37058823529411766,0.5970588235294118,0.42058823529411765,1.0,0.684375,0.603125,0.5970588235294118,0.4647058823529412,0.5088235294117647,0.5617647058823529,0.6617647058823529,0.38125,0.5117647058823529,0.4235294117647059,0.37941176470588234,0.3558823529411764,0.4264705882352941,0.3411764705882353,0.3411764705882353,0.3321428571428572,0.3411764705882353
lime,0.4352941176470588,0.4617647058823529,0.3382352941176471,0.325,0.24411764705882355,0.33235294117647063,0.4882352941176471,0.3264705882352941,0.40588235294117647,0.3235294117647059,0.4882352941176471,0.4764705882352941,0.684375,1.0,0.45625,0.5352941176470588,0.45588235294117646,0.45,0.4794117647058823,0.6205882352941177,0.45625,0.47352941176470587,0.4382352941176471,0.4088235294117647,0.3088235294117647,0.45588235294117646,0.3235294117647059,0.3625,0.34285714285714286,0.321875
lychee,0.321875,0.475,0.253125,0.3625,0.403125,0.440625,0.403125,0.55625,0.56875,0.521875,0.403125,0.49375,0.603125,0.45625,1.0,0.346875,0.45,0.415625,0.459375,0.365625,0.4125,0.503125,0.4125,0.396875,0.39375,0.45,0.240625,0.484375,0.45714285714285713,0.434375
mandarine,0.43235294117647055,0.5558823529411765,0.3088235294117647,0.35,0.38529411764705884,0.3176470588235294,0.34705882352941175,0.3411764705882353,0.34411764705882353,0.5235294117647059,0.5058823529411764,0.3823529411764706,0.5970588235294118,0.5352941176470588,0.346875,1.0,0.45588235294117646,0.34411764705882353,0.5470588235294118,0.6617647058823529,0.46875,0.40294117647058825,0.5382352941176471,0.33235294117647063,0.27647058823529413,0.4764705882352941,0.36176470588235293,0.33529411764705885,0.33571428571428574,0.3411764705882353
mango,0.47352941176470587,0.5205882352941177,0.3088235294117647,0.2647058823529412,0.2676470588235294,0.3411764705882353,0.3941176470588236,0.33529411764705885,0.4352941176470588,0.3411764705882353,0.4617647058823529,0.44117647058823534,0.4647058823529412,0.45588235294117646,0.45,0.45588235294117646,1.0,0.5176470588235295,0.5411764705882354,0.5029411764705882,0.56875,0.5441176470588236,0.5882352941176471,0.3823529411764706,0.34705882352941175,0.49411764705882355,0.3764705882352941,0.3735294117647059,0.3,0.3558823529411764
melon,0.45,0.4911764705882353,0.36176470588235293,0.2323529411764706,0.29705882352941176,0.34411764705882353,0.45588235294117646,0.38529411764705884,0.4588235294117647,0.36470588235294116,0.5705882352941176,0.38529411764705884,0.5088235294117647,0.45,0.415625,0.34411764705882353,0.5176470588235295,1.0,0.5147058823529412,0.5264705882352941,0.540625,0.48529411764705876,0.5617647058823529,0.48529411764705876,0.44411764705882356,0.5264705882352941,0.5235294117647059,0.29705882352941176,0.275,0.34705882352941175
nectarine,0.5705882352941176,0.6676470588235295,0.34411764705882353,0.31176470588235294,0.33235294117647063,0.3676470588235294,0.33235294117647063,0.3735294117647059,0.42058823529411765,0.38529411764705884,0.5294117647058824,0.45,0.5617647058823529,0.4794117647058823,0.459375,0.5470588235294118,0.5411764705882354,0.5147058823529412,1.0,0.6294117647058823,0.48125,0.5529411764705883,0.7088235294117646,0.4294117647058823,0.3911764705882353,0.6382352941176471,0.3411764705882353,0.33235294117647063,0.3392857142857143,0.3735294117647059
orange,0.5676470588235294,0.5088235294117647,0.3941176470588236,0.2735294117647059,0.30588235294117644,0.3558823529411764,0.34411764705882353,0.36176470588235293,0.4911764705882353,0.32941176470588235,0.7264705882352941,0.38823529411764707,0.6617647058823529,0.6205882352941177,0.365625,0.6617647058823529,0.5029411764705882,0.5264705882352941,0.6294117647058823,1.0,0.459375,0.5323529411764706,0.5294117647058824,0.4882352941176471,0.4,0.5117647058823529,0.38529411764705884,0.31470588235294117,0.28214285714285714,0.3176470588235294
papaya,0.421875,0.61875,0.3125,0.33999999999999997,0.36875,0.39375,0.553125,0.35625,0.384375,0.425,0.534375,0.525,0.38125,0.45625,0.4125,0.46875,0.56875,0.540625,0.48125,0.459375,1.0,0.50625,0.478125,0.55625,0.45625,0.5625,0.328125,0.4625,0.39285714285714285,0.309375
passion fruit,0.38823529411764707,0.48235294117647054,0.3,0.3235294117647059,0.31470588235294117,0.35,0.3970588235294118,0.3735294117647059,0.4617647058823529,0.4,0.45294117647058824,0.5264705882352941,0.5117647058823529,0.47352941176470587,0.503125,0.40294117647058825,0.5441176470588236,0.48529411764705876,0.5529411764705883,0.5323529411764706,0.50625,1.0,0.5382352941176471,0.3529411764705882,0.33235294117647063,0.4470588235294118,0.3382352941176471,0.3588235294117647,0.4035714285714286,0.3529411764705882
peach,0.5058823529411764,0.7382352941176471,0.35,0.33235294117647063,0.3205882352941177,0.42058823529411765,0.33529411764705885,0.36176470588235293,0.4294117647058823,0.3823529411764706,0.5382352941176471,0.5264705882352941,0.4235294117647059,0.4382352941176471,0.4125,0.5382352941176471,0.5882352941176471,0.5617647058823529,0.7088235294117646,0.5294117647058824,0.478125,0.5382352941176471,1.0,0.45588235294117646,0.37941176470588234,0.6088235294117647,0.4,0.4176470588235294,0.28214285714285714,0.3411764705882353
pear,0.6352941176470588,0.5147058823529412,0.37941176470588234,0.27941176470588236,0.30588235294117644,0.3558823529411764,0.25882352941176473,0.4676470588235294,0.4882352941176471,0.3264705882352941,0.45,0.4147058823529412,0.37941176470588234,0.4088235294117647,0.396875,0.33235294117647063,0.3823529411764706,0.48529411764705876,0.4294117647058823,0.4882352941176471,0.55625,0.3529411764705882,0.45588235294117646,1.0,0.33529411764705885,0.5205882352941177,0.24705882352941178,0.3205882352941177,0.2571428571428572,0.27941176470588236
pineapple,0.29411764705882354,0.3676470588235294,0.38529411764705884,0.2735294117647059,0.26176470588235295,0.2647058823529412,0.5588235294117647,0.26176470588235295,0.29705882352941176,0.24117647058823527,0.37941176470588234,0.34411764705882353,0.3558823529411764,0.3088235294117647,0.39375,0.27647058823529413,0.34705882352941175,0.44411764705882356,0.3911764705882353,0.4,0.45625,0.33235294117647063,0.37941176470588234,0.33529411764705885,1.0,0.29411764705882354,0.3588235294117647,0.28823529411764703,0.2642857142857143,0.3029411764705882
plum,0.4970588235294118,0.7529411764705882,0.2823529411764706,0.3941176470588236,0.4294117647058823,0.48235294117647054,0.34705882352941175,0.6147058823529412,0.6058823529411764,0.5323529411764706,0.3764705882352941,0.5058823529411764,0.4264705882352941,0.45588235294117646,0.45,0.4764705882352941,0.49411764705882355,0.5264705882352941,0.6382352941176471,0.5117647058823529,0.5625,0.4470588235294118,0.6088235294117647,0.5205882352941177,0.29411764705882354,1.0,0.33529411764705885,0.37941176470588234,0.4035714285714286,0.3588235294117647
pumpkin,0.4088235294117647,0.2852941176470588,0.24411764705882355,0.24117647058823527,0.2529411764705882,0.22647058823529412,0.3176470588235294,0.22647058823529412,0.22647058823529412,0.22941176470588234,0.4382352941176471,0.2676470588235294,0.3411764705882353,0.3235294117647059,0.240625,0.36176470588235293,0.3764705882352941,0.5235294117647059,0.3411764705882353,0.38529411764705884,0.328125,0.3382352941176471,0.4,0.24705882352941178,0.3588235294117647,0.33529411764705885,1.0,0.22647058823529412,0.22142857142857145,0.22647058823529412
raspberry,0.3,0.35,0.25588235294117645,0.8147058823529412,0.7352941176470588,0.5970588235294118,0.27941176470588236,0.3941176470588236,0.3764705882352941,0.5470588235294118,0.31470588235294117,0.3970588235294118,0.3411764705882353,0.3625,0.484375,0.33529411764705885,0.3735294117647059,0.29705882352941176,0.33235294117647063,0.31470588235294117,0.4625,0.3588235294117647,0.4176470588235294,0.3205882352941177,0.28823529411764703,0.37941176470588234,0.22647058823529412,1.0,0.5857142857142856,0.6088235294117647
red currant,0.3,0.3464285714285714,0.29642857142857143,0.7642857142857143,0.725,0.7178571428571429,0.33571428571428574,0.3464285714285714,0.42142857142857143,0.5392857142857144,0.2785714285714286,0.44642857142857145,0.3321428571428572,0.34285714285714286,0.45714285714285713,0.33571428571428574,0.3,0.275,0.3392857142857143,0.28214285714285714,0.39285714285714285,0.4035714285714286,0.28214285714285714,0.2571428571428572,0.2642857142857143,0.4035714285714286,0.22142857142857145,0.5857142857142856,1.0,0.5107142857142857
strawberry,0.3235294117647059,0.3382352941176471,0.3588235294117647,0.5647058823529412,0.5176470588235295,0.6294117647058823,0.22647058823529412,0.4176470588235294,0.4264705882352941,0.4382352941176471,0.28823529411764703,0.40294117647058825,0.3411764705882353,0.321875,0.434375,0.3411764705882353,0.3558823529411764,0.34705882352941175,0.3735294117647059,0.3176470588235294,0.309375,0.3529411764705882,0.3411764705882353,0.27941176470588236,0.3029411764705882,0.3588235294117647,0.22647058823529412,0.6088235294117647,0.5107142857142857,1.0
