exemplar,aalbes,aardbei,abrikoos,ananas,appel,banaan,bosbes,braambessen,citroen,clementine,dadels,druif,framboos,kers,kiwi,kokosnoot,limoen,lychee,mango,meloen,nectarine,papaya,passievrucht,peer,perzik,pompelmoes,pompoen,pruim,sinaasappel,vijg
dadels,0.3464285714285714,0.4176470588235294,0.5411764705882354,0.26176470588235295,0.37941176470588234,0.3088235294117647,0.37058823529411766,0.4264705882352941,0.3735294117647059,0.3411764705882353,1.0,0.5,0.3941176470588236,0.38529411764705884,0.4117647058823529,0.3088235294117647,0.3264705882352941,0.55625,0.33529411764705885,0.38529411764705884,0.3735294117647059,0.35625,0.3735294117647059,0.4676470588235294,0.36176470588235293,0.3411764705882353,0.22647058823529412,0.6147058823529412,0.36176470588235293,0.7911764705882354
druif,0.5392857142857144,0.4382352941176471,0.4117647058823529,0.24117647058823527,0.3558823529411764,0.2823529411764706,0.5588235294117647,0.5147058823529412,0.37058823529411766,0.5235294117647059,0.5,1.0,0.5470588235294118,0.6529411764705882,0.4147058823529412,0.3,0.3235294117647059,0.521875,0.3411764705882353,0.36470588235294116,0.38529411764705884,0.425,0.4,0.3264705882352941,0.3823529411764706,0.45,0.22941176470588234,0.5323529411764706,0.32941176470588235,0.5735294117647058
framboos,0.5857142857142856,0.6088235294117647,0.35,0.28823529411764703,0.3,0.25588235294117645,0.7352941176470588,0.8147058823529412,0.3411764705882353,0.33529411764705885,0.3941176470588236,0.5470588235294118,1.0,0.5970588235294118,0.3970588235294118,0.27941176470588236,0.3625,0.484375,0.3735294117647059,0.29705882352941176,0.33235294117647063,0.4625,0.3588235294117647,0.3205882352941177,0.4176470588235294,0.31470588235294117,0.22647058823529412,0.37941176470588234,0.31470588235294117,0.3764705882352941
kers,0.7178571428571429,0.6294117647058823,0.3676470588235294,0.2647058823529412,0.3235294117647059,0.2823529411764706,0.6647058823529413,0.7205882352941176,0.3088235294117647,0.3176470588235294,0.38529411764705884,0.6529411764705882,0.5970588235294118,1.0,0.4,0.2705882352941177,0.33235294117647063,0.440625,0.3411764705882353,0.34411764705882353,0.3676470588235294,0.39375,0.35,0.3558823529411764,0.42058823529411765,0.27941176470588236,0.22647058823529412,0.48235294117647054,0.3558823529411764,0.4264705882352941
kiwi,0.44642857142857145,0.40294117647058825,0.4176470588235294,0.34411764705882353,0.4764705882352941,0.32941176470588235,0.4235294117647059,0.49411764705882355,0.42058823529411765,0.3823529411764706,0.4117647058823529,0.4147058823529412,0.3970588235294118,0.4,1.0,0.45294117647058824,0.4764705882352941,0.49375,0.44117647058823534,0.38529411764705884,0.45,0.525,0.5264705882352941,0.4147058823529412,0.5264705882352941,0.3970588235294118,0.2676470588235294,0.5058823529411764,0.38823529411764707,0.4617647058823529
kokosnoot,0.33571428571428574,0.22647058823529412,0.3411764705882353,0.5588235294117647,0.3235294117647059,0.2676470588235294,0.2323529411764706,0.2735294117647059,0.34705882352941175,0.34705882352941175,0.3088235294117647,0.3,0.27941176470588236,0.2705882352941177,0.45294117647058824,1.0,0.4882352941176471,0.403125,0.3941176470588236,0.45588235294117646,0.33235294117647063,0.553125,0.3970588235294118,0.25882352941176473,0.33529411764705885,0.4294117647058823,0.3176470588235294,0.34705882352941175,0.34411764705882353,0.3558823529411764
limoen,0.34285714285714286,0.321875,0.4617647058823529,0.3088235294117647,0.4352941176470588,0.3382352941176471,0.24411764705882355,0.325,0.684375,0.5352941176470588,0.3264705882352941,0.3235294117647059,0.3625,0.33235294117647063,0.4764705882352941,0.4882352941176471,1.0,0.45625,0.45588235294117646,0.45,0.4794117647058823,0.45625,0.47352941176470587,0.4088235294117647,0.4382352941176471,0.4882352941176471,0.3235294117647059,0.45588235294117646,0.6205882352941177,0.40588235294117647
lychee,0.45714285714285713,0.434375,0.475,0.39375,0.321875,0.253125,0.403125,0.3625,0.603125,0.346875,0.55625,0.521875,0.484375,0.440625,0.49375,0.403125,0.45625,1.0,0.45,0.415625,0.459375,0.4125,0.503125,0.396875,0.4125,0.403125,0.240625,0.45,0.365625,0.56875
mango,0.3,0.3558823529411764,0.5205882352941177,0.34705882352941175,0.47352941176470587,0.3088235294117647,0.2676470588235294,0.2647058823529412,0.4647058823529412,0.45588235294117646,0.33529411764705885,0.3411764705882353,0.3735294117647059,0.3411764705882353,0.44117647058823534,0.3941176470588236,0.45588235294117646,0.45,1.0,0.5176470588235295,0.5411764705882354,0.56875,0.5441176470588236,0.3823529411764706,0.5882352941176471,0.4617647058823529,0.3764705882352941,0.49411764705882355,0.5029411764705882,0.4352941176470588
meloen,0.275,0.34705882352941175,0.4911764705882353,0.44411764705882356,0.45,0.36176470588235293,0.29705882352941176,0.2323529411764706,0.5088235294117647,0.34411764705882353,0.38529411764705884,0.36470588235294116,0.29705882352941176,0.34411764705882353,0.38529411764705884,0.45588235294117646,0.45,0.415625,0.5176470588235295,1.0,0.5147058823529412,0.540625,0.48529411764705876,0.48529411764705876,0.5617647058823529,0.5705882352941176,0.5235294117647059,0.5264705882352941,0.5264705882352941,0.4588235294117647
nectarine,0.3392857142857143,0.3735294117647059,0.6676470588235295,0.3911764705882353,0.5705882352941176,0.34411764705882353,0.33235294117647063,0.31176470588235294,0.5617647058823529,0.5470588235294118,0.3735294117647059,0.38529411764705884,0.33235294117647063,0.3676470588235294,0.45,0.33235294117647063,0.4794117647058823,0.459375,0.5411764705882354,0.5147058823529412,1.0,0.48125,0.5529411764705883,0.4294117647058823,0.7088235294117646,0.5294117647058824,0.3411764705882353,0.6382352941176471,0.6294117647058823,0.42058823529411765
papaya,0.39285714285714285,0.309375,0.61875,0.45625,0.421875,0.3125,0.36875,0.33999999999999997,0.38125,0.46875,0.35625,0.425,0.4625,0.39375,0.525,0.553125,0.45625,0.4125,0.56875,0.540625,0.48125,1.0,0.50625,0.55625,0.478125,0.534375,0.328125,0.5625,0.459375,0.384375
passievrucht,0.4035714285714286,0.3529411764705882,0.48235294117647054,0.33235294117647063,0.38823529411764707,0.3,0.31470588235294117,0.3235294117647059,0.5117647058823529,0.40294117647058825,0.3735294117647059,0.4,0.3588235294117647,0.35,0.5264705882352941,0.3970588235294118,0.47352941176470587,0.503125,0.5441176470588236,0.48529411764705876,0.5529411764705883,0.50625,1.0,0.3529411764705882,0.5382352941176471,0.45294117647058824,0.3382352941176471,0.4470588235294118,0.5323529411764706,0.4617647058823529
peer,0.2571428571428572,0.27941176470588236,0.5147058823529412,0.33529411764705885,0.6352941176470588,0.37941176470588234,0.30588235294117644,0.27941176470588236,0.37941176470588234,0.33235294117647063,0.4676470588235294,0.3264705882352941,0.3205882352941177,0.3558823529411764,0.4147058823529412,0.25882352941176473,0.4088235294117647,0.396875,0.3823529411764706,0.48529411764705876,0.4294117647058823,0.55625,0.3529411764705882,1.0,0.45588235294117646,0.45,0.24705882352941178,0.5205882352941177,0.4882352941176471,0.4882352941176471
perzik,0.28214285714285714,0.3411764705882353,0.7382352941176471,0.37941176470588234,0.5058823529411764,0.35,0.3205882352941177,0.33235294117647063,0.4235294117647059,0.5382352941176471,0.36176470588235293,0.3823529411764706,0.4176470588235294,0.42058823529411765,0.5264705882352941,0.33529411764705885,0.4382352941176471,0.4125,0.5882352941176471,0.5617647058823529,0.7088235294117646,0.478125,0.5382352941176471,0.45588235294117646,1.0,0.5382352941176471,0.4,0.6088235294117647,0.5294117647058824,0.4294117647058823
pompelmoes,0.2785714285714286,0.28823529411764703,0.44411764705882356,0.37941176470588234,0.4352941176470588,0.2852941176470588,0.31176470588235294,0.2852941176470588,0.5970588235294118,0.5058823529411764,0.3411764705882353,0.45,0.31470588235294117,0.27941176470588236,0.3970588235294118,0.4294117647058823,0.4882352941176471,0.403125,0.4617647058823529,0.5705882352941176,0.5294117647058824,0.534375,0.45294117647058824,0.45,0.5382352941176471,1.0,0.4382352941176471,0.3764705882352941,0.7264705882352941,0.3970588235294118
pompoen,0.22142857142857145,0.22647058823529412,0.2852941176470588,0.3588235294117647,0.4088235294117647,0.24411764705882355,0.2529411764705882,0.24117647058823527,0.3411764705882353,0.36176470588235293,0.22647058823529412,0.22941176470588234,0.22647058823529412,0.22647058823529412,0.2676470588235294,0.3176470588235294,0.3235294117647059,0.240625,0.3764705882352941,0.5235294117647059,0.3411764705882353,0.328125,0.3382352941176471,0.24705882352941178,0.4,0.4382352941176471,1.0,0.33529411764705885,0.38529411764705884,0.22647058823529412
pruim,0.4035714285714286,0.3588235294117647,0.7529411764705882,0.29411764705882354,0.4970588235294118,0.2823529411764706,0.4294117647058823,0.3941176470588236,0.4264705882352941,0.4764705882352941,0.6147058823529412,0.5323529411764706,0.37941176470588234,0.48235294117647054,0.5058823529411764,0.34705882352941175,0.45588235294117646,0.45,0.49411764705882355,0.5264705882352941,0.6382352941176471,0.5625,0.4470588235294118,0.5205882352941177,0.6088235294117647,0.3764705882352941,0.33529411764705885,1.0,0.5117647058823529,0.6058823529411764
sinaasappel,0.28214285714285714,0.3176470588235294,0.5088235294117647,0.4,0.5676470588235294,0.3941176470588236,0.30588235294117644,0.2735294117647059,0.6617647058823529,0.6617647058823529,0.36176470588235293,0.32941176470588235,0.31470588235294117,0.3558823529411764,0.38823529411764707,0.34411764705882353,0.6205882352941177,0.365625,0.5029411764705882,0.5264705882352941,0.6294117647058823,0.459375,0.5323529411764706,0.4882352941176471,0.5294117647058824,0.7264705882352941,0.38529411764705884,0.5117647058823529,1.0,0.4911764705882353
vijg,0.42142857142857143,0.4264705882352941,0.5441176470588236,0.29705882352941176,0.4235294117647059,0.2852941176470588,0.4117647058823529,0.34411764705882353,0.4294117647058823,0.34411764705882353,0.7911764705882354,0.5735294117647058,0.3764705882352941,0.4264705882352941,0.4617647058823529,0.3558823529411764,0.40588235294117647,0.56875,0.4352941176470588,0.4588235294117647,0.42058823529411765,0.384375,0.4617647058823529,0.4882352941176471,0.4294117647058823,0.3970588235294118,0.22647058823529412,0.6058823529411764,0.4911764705882353,1.0
